group,Summer 2019,Fall 2019,Winter 2019,Spring 2020,Summer 2020,Fall 2020,Winter 2020
Plgd Fixed/Split,166,164,148,215,145,134,126
Plgd Mobile,156,156,169,154,153,165,173
Large Park fixed/Split,78,67,65,63,61,55,55
Large Park Mobile,38,39,40,33,34,40,43
Greenst Fixed/Split,29,29,30,30,29,29,29
Greenst Mobile,317,317,317,316,317,317,317
Avg No Mobile Crews,40,36,34,33,35,35,34
Avg Crew Size incl. Driver,82,76,74,56,57,51,51
